0000101010100010 0000001001101001 1 -> sum: 0000110100001100, cout: 0
0001001001101110 0011110100111000 0 -> sum: 0100111110100110, cout: 0
1100101000000101 0110001001010001 0 -> sum: 0010110001010110, cout: 1
1100011001011000 0000000010100000 1 -> sum: 1100011011111001, cout: 0
0011111011101111 1100001001000010 1 -> sum: 0000000100110010, cout: 1
1100111011100110 0000001011001010 0 -> sum: 1101000110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
