0010000011001001 0110000010011000 0 -> sum: 1000000101100001, cout: 0
0101001101001110 1000110100000101 1 -> sum: 1110000001010100, cout: 0
1010001000011100 0001010001101110 1 -> sum: 1011011010001011, cout: 0
1011100110010101 0000101110001100 1 -> sum: 1100010100100010, cout: 0
0011000010111111 1110010100110110 0 -> sum: 0001010111110101, cout: 1
0110001110000001 0111000100001101 0 -> sum: 1101010010001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
