0011101100011010 0000101001110010 0 -> sum: 0100010110001100, cout: 0
0011000010111011 0010100011100011 1 -> sum: 0101100110011111, cout: 0
0001000101101001 0111011001101100 0 -> sum: 1000011111010101, cout: 0
0011110110101100 1100100101100001 1 -> sum: 0000011100001110, cout: 1
0001001100101010 1111001000101000 0 -> sum: 0000010101010010, cout: 1
0001011111100110 1001110011110011 1 -> sum: 1011010011011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
