1110101111111010 1011110110010001 1 -> sum: 1010100110001100, cout: 1
1010010101011100 1011111010010011 0 -> sum: 0110001111101111, cout: 1
0010111011001100 1011011000100010 0 -> sum: 1110010011101110, cout: 0
0111010010000010 1010010000111010 1 -> sum: 0001100010111101, cout: 1
1111011111001000 0111111100110011 0 -> sum: 0111011011111011, cout: 1
1101011011111101 1111000101001010 1 -> sum: 1100100001001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
