1101101101101000 1101101000001011 1 -> sum: 1011010101110100, cout: 1
0110010000010101 0110011011101001 0 -> sum: 1100101011111110, cout: 0
1111001100010110 1000000010010110 1 -> sum: 0111001110101101, cout: 1
0110010111010100 0000110000001000 0 -> sum: 0111000111011100, cout: 0
0000011011111010 0101101100100111 0 -> sum: 0110001000100001, cout: 0
1000011010111001 0001001001111000 0 -> sum: 1001100100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
