0001100110000010 1110100001111001 1 -> sum: 0000000111111100, cout: 1
1001011101111111 1100010101000101 1 -> sum: 0101110011000101, cout: 1
0000001011011110 1001100001010100 1 -> sum: 1001101100110011, cout: 0
1111011111110110 1000001011000100 0 -> sum: 0111101010111010, cout: 1
1011011001010010 0100000001110100 1 -> sum: 1111011011000111, cout: 0
0011011001010100 0001011011110111 0 -> sum: 0100110101001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
