0010010110010010 0110100110001100 1 -> sum: 1000111100011111, cout: 0
0011011101110000 1011010010101110 0 -> sum: 1110110000011110, cout: 0
0001000001101001 0011110011000111 1 -> sum: 0100110100110001, cout: 0
1011000000011011 1011011110100001 0 -> sum: 0110011110111100, cout: 1
1101001010101110 0111011101010101 1 -> sum: 0100101000000100, cout: 1
0111001010011110 1100011111111110 0 -> sum: 0011101010011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
