1101010111111111 0110000011110110 0 -> sum: 0011011011110101, cout: 1
1001011100110000 1101100111001110 0 -> sum: 0111000011111110, cout: 1
1001000000111011 1110101111110011 1 -> sum: 0111110000101111, cout: 1
1110011011000111 0101101100110010 0 -> sum: 0100000111111001, cout: 1
1010011011101000 0101110110110011 1 -> sum: 0000010010011100, cout: 1
0101000011010100 0010000011001001 1 -> sum: 0111000110011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
