0100011100110000 1010101001100000 1 -> sum: 1111000110010001, cout: 0
0011100000000000 1111001010101010 1 -> sum: 0010101010101011, cout: 1
0111011001101110 1000111011000100 0 -> sum: 0000010100110010, cout: 1
1011100111000111 1010011100100101 0 -> sum: 0110000011101100, cout: 1
0000000110111000 1100011000010101 0 -> sum: 1100011111001101, cout: 0
0110001100100100 1000000001100010 1 -> sum: 1110001110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
