1011111011110011 1001101011111111 0 -> sum: 0101100111110010, cout: 1
1001011000101011 0101010011000100 1 -> sum: 1110101011110000, cout: 0
1111011111011000 0110100010100011 0 -> sum: 0110000001111011, cout: 1
0010101011111100 1101000100111111 1 -> sum: 1111110000111100, cout: 0
1010111111010011 0110011111011011 0 -> sum: 0001011110101110, cout: 1
0011000101111100 0010001111011100 0 -> sum: 0101010101011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
