1000101101011000 0100110100011101 0 -> sum: 1101100001110101, cout: 0
1010110110010100 1001011011100101 0 -> sum: 0100010001111001, cout: 1
1100111110111001 1110010001110000 1 -> sum: 1011010000101010, cout: 1
0010101001001110 1000000100000010 0 -> sum: 1010101101010000, cout: 0
0010010000000111 1010110110110010 0 -> sum: 1101000110111001, cout: 0
0111100111001000 1101011111011001 1 -> sum: 0101000110100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
