1110011110111111 1010111110000011 1 -> sum: 1001011101000011, cout: 1
1000001100001000 0100110110101011 1 -> sum: 1101000010110100, cout: 0
0111010101010001 0100111111001100 1 -> sum: 1100010100011110, cout: 0
0111001000111101 1011000001101111 0 -> sum: 0010001010101100, cout: 1
0011101010100010 0101101010111100 1 -> sum: 1001010101011111, cout: 0
0101011101000100 1001000111000100 1 -> sum: 1110100100001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
