0000010100100001 0100110001001111 0 -> sum: 0101000101110000, cout: 0
0000100010001111 1011111000111111 0 -> sum: 1100011011001110, cout: 0
1000110001111000 0111010001101001 0 -> sum: 0000000011100001, cout: 1
0110101100100110 1100110111010110 1 -> sum: 0011100011111101, cout: 1
0100111010000011 1011011000000111 1 -> sum: 0000010010001011, cout: 1
0110010000000010 0100011101110101 0 -> sum: 1010101101110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
