0111101100111000 1100011000010000 0 -> sum: 0100000101001000, cout: 1
1110010010111000 1000111111000010 0 -> sum: 0111010001111010, cout: 1
1111110000001011 0110101111101011 0 -> sum: 0110011111110110, cout: 1
0001001100011111 0010010110000011 1 -> sum: 0011100010100011, cout: 0
1010011010011110 0010110111101101 0 -> sum: 1101010010001011, cout: 0
0110001110101010 1101100100101110 1 -> sum: 0011110011011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
