1110111100000000 1010010100101000 1 -> sum: 1001010000101001, cout: 1
0110011111000111 0011010011001001 0 -> sum: 1001110010010000, cout: 0
1001111110000011 0101011110010011 1 -> sum: 1111011100010111, cout: 0
1001111000100111 0011001010110000 1 -> sum: 1101000011011000, cout: 0
1101100000101101 1101000011100001 1 -> sum: 1010100100001111, cout: 1
0001000010000111 0011000101111010 1 -> sum: 0100001000000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
