1001010100011011 0110111000111000 1 -> sum: 0000001101010100, cout: 1
1011110001110110 0101000110000111 1 -> sum: 0000110111111110, cout: 1
0110001010000011 1011011110001001 1 -> sum: 0001101000001101, cout: 1
1011100001001100 1000000110111101 0 -> sum: 0011101000001001, cout: 1
0101110010101010 1000111000110000 0 -> sum: 1110101011011010, cout: 0
1101101110111001 0000101000000011 0 -> sum: 1110010110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
