1110011111101101 0011011111011100 0 -> sum: 0001111111001001, cout: 1
0011000000010010 1101000000101111 1 -> sum: 0000000001000010, cout: 1
0001001010011111 0011111111101111 1 -> sum: 0101001010001111, cout: 0
0000000001000010 0000011100000111 1 -> sum: 0000011101001010, cout: 0
0001010010100101 0011101011001110 0 -> sum: 0100111101110011, cout: 0
1101010111001000 1110000110000010 0 -> sum: 1011011101001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
