1110010110111010 0001000010010110 1 -> sum: 1111011001010001, cout: 0
1001111110111010 1010100011111001 1 -> sum: 0100100010110100, cout: 1
1011110011100000 1110010100001001 0 -> sum: 1010000111101001, cout: 1
1110010000111011 1000001001010000 0 -> sum: 0110011010001011, cout: 1
0101111010101111 0100100110101101 1 -> sum: 1010100001011101, cout: 0
0011011100010001 1111001001001101 1 -> sum: 0010100101011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
