1111101010001001 1010011111001000 0 -> sum: 1010001001010001, cout: 1
1010110010010011 0101011111001101 0 -> sum: 0000010001100000, cout: 1
1100000111110011 1000000000110010 0 -> sum: 0100001000100101, cout: 1
1101101100001011 1010000110100110 1 -> sum: 0111110010110010, cout: 1
1010100001001110 0000101011010010 0 -> sum: 1011001100100000, cout: 0
0000110010111110 1101000101000101 1 -> sum: 1101111000000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
