1111001011111101 0010011100110000 1 -> sum: 0001101000101110, cout: 1
1100001101101001 0111010100100010 0 -> sum: 0011100010001011, cout: 1
0010011000111000 1110110100100011 1 -> sum: 0001001101011100, cout: 1
0001011001001011 0111110010110011 1 -> sum: 1001001011111111, cout: 0
0001001101011100 1010000100110010 0 -> sum: 1011010010001110, cout: 0
1111010011011110 0011110010001111 1 -> sum: 0011000101101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
