1001011011110010 0010100000010111 1 -> sum: 1011111100001010, cout: 0
0110010111000011 0100101000111100 0 -> sum: 1010111111111111, cout: 0
0111110010100000 0001101010111001 0 -> sum: 1001011101011001, cout: 0
0000010011110010 0101011000011000 1 -> sum: 0101101100001011, cout: 0
1000000101001001 0100001111001010 0 -> sum: 1100010100010011, cout: 0
1000010100010000 1110010000100110 1 -> sum: 0110100100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
