1001000011111110 0011100110111110 0 -> sum: 1100101010111100, cout: 0
1100110001000011 0010010011000010 0 -> sum: 1111000100000101, cout: 0
1110011011100111 0111111111100101 1 -> sum: 0110011011001101, cout: 1
1101010111001110 0001000010111001 0 -> sum: 1110011010000111, cout: 0
1001010011011001 1100101100000111 0 -> sum: 0101111111100000, cout: 1
1101001011100111 1111010111100100 0 -> sum: 1100100011001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
