0101111011011101 0001100101010100 1 -> sum: 0111100000110010, cout: 0
1001000111100000 0100101010100100 0 -> sum: 1101110010000100, cout: 0
0101100001011111 1111010000000011 1 -> sum: 0100110001100011, cout: 1
1011011010110000 0100001110110011 0 -> sum: 1111101001100011, cout: 0
0110011110111001 1010010110111100 0 -> sum: 0000110101110101, cout: 1
0111111010100001 1100100001001101 1 -> sum: 0100011011101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
