1011111111100011 1010110001110101 1 -> sum: 0110110001011001, cout: 1
0111110001101011 1001110000101101 0 -> sum: 0001100010011000, cout: 1
0110010110101000 1001011111011001 1 -> sum: 1111110110000010, cout: 0
0110111000000100 1001110110111110 1 -> sum: 0000101111000011, cout: 1
0000001010110000 1111110011100101 0 -> sum: 1111111110010101, cout: 0
0101110011110111 1011001100011100 0 -> sum: 0001000000010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
