0000011000010101 1010011101011100 0 -> sum: 1010110101110001, cout: 0
1001000110010011 0100001011110000 0 -> sum: 1101010010000011, cout: 0
0001111011001101 1101011001010101 1 -> sum: 1111010100100011, cout: 0
0110111100110111 1010011000001011 1 -> sum: 0001010101000011, cout: 1
1000000011001101 0111011110001001 1 -> sum: 1111100001010111, cout: 0
0100010010011000 1001101100000000 0 -> sum: 1101111110011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
