0100001011001101 1001101011110110 1 -> sum: 1101110111000100, cout: 0
1110110011100111 1010010000011000 1 -> sum: 1001000100000000, cout: 1
0101011010010000 0110000001000111 0 -> sum: 1011011011010111, cout: 0
1000010010111000 0001101101111011 1 -> sum: 1010000000110100, cout: 0
0100110101100001 1001010111100000 0 -> sum: 1110001101000001, cout: 0
0110011100000101 1000111100101010 1 -> sum: 1111011000110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
