0100010100101001 1110000000100111 0 -> sum: 0010010101010000, cout: 1
0000000110100101 0000100011011010 0 -> sum: 0000101001111111, cout: 0
0010100101101111 1001011101100011 1 -> sum: 1100000011010011, cout: 0
0011000111110010 1011000001010111 0 -> sum: 1110001001001001, cout: 0
0110010011101110 1100110111101100 1 -> sum: 0011001011011011, cout: 1
0110101110110111 0100110101100110 1 -> sum: 1011100100011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
