0110101111000111 0111010110101110 0 -> sum: 1110000101110101, cout: 0
0101111110101111 0011100101111001 0 -> sum: 1001100100101000, cout: 0
1011000101000000 0000101011001110 1 -> sum: 1011110000001111, cout: 0
1001101110011110 0101101011111111 0 -> sum: 1111011010011101, cout: 0
1010111010100000 1010100111111010 0 -> sum: 0101100010011010, cout: 1
1111110101110001 1010001110110010 0 -> sum: 1010000100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
