0101101101110010 1011111010111001 1 -> sum: 0001101000101100, cout: 1
1001100110111100 0001100011011011 0 -> sum: 1011001010010111, cout: 0
0101100000011101 0111111101010101 1 -> sum: 1101011101110011, cout: 0
0000100001000101 1011101000010101 0 -> sum: 1100001001011010, cout: 0
1000011111110110 0001101010110001 1 -> sum: 1010001010101000, cout: 0
0000001101011010 0001010111000110 1 -> sum: 0001100100100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
