1011010000100110 1110110011011101 0 -> sum: 1010000100000011, cout: 1
0001001001111101 0001110011100011 1 -> sum: 0010111101100001, cout: 0
1000110111110010 0111100011010101 0 -> sum: 0000011011000111, cout: 1
0001100110010011 1111011001000111 1 -> sum: 0000111111011011, cout: 1
0010011101110000 1011001011000011 0 -> sum: 1101101000110011, cout: 0
1011010101001101 1101000010011101 1 -> sum: 1000010111101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
