1000000101101011 1000101100111011 1 -> sum: 0000110010100111, cout: 1
0010000001111011 0011011010100100 0 -> sum: 0101011100011111, cout: 0
0000100101101111 1001111110011001 1 -> sum: 1010100100001001, cout: 0
1110011101110100 0000101000000110 0 -> sum: 1111000101111010, cout: 0
0001100101001111 1101010111001011 0 -> sum: 1110111100011010, cout: 0
1001110001110000 0111000000001000 1 -> sum: 0000110001111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
