1010111101101101 1010110110010110 0 -> sum: 0101110100000011, cout: 1
1110100100000100 0110011110111001 0 -> sum: 0101000010111101, cout: 1
1010000111110110 1011111011000110 0 -> sum: 0110000010111100, cout: 1
1111100111001101 1000000101100000 1 -> sum: 0111101100101110, cout: 1
0110000100110001 0111001111011001 0 -> sum: 1101010100001010, cout: 0
1001001110000010 1101001011000111 1 -> sum: 0110011001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
