1100110001110000 1100101011001101 0 -> sum: 1001011100111101, cout: 1
1011110000110011 1010111011001011 0 -> sum: 0110101011111110, cout: 1
0110110100000001 0110011001100010 0 -> sum: 1101001101100011, cout: 0
0000101010000101 1101010100100010 0 -> sum: 1101111110100111, cout: 0
0111100000011111 0110011000000011 0 -> sum: 1101111000100010, cout: 0
1100010101001101 0110110111000100 1 -> sum: 0011001100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
