0001010010010011 1110110110011100 1 -> sum: 0000001000110000, cout: 1
0111010011000111 0010010101000010 1 -> sum: 1001101000001010, cout: 0
0100000100100111 1101110110001010 0 -> sum: 0001111010110001, cout: 1
1100100111110110 0100111010001000 0 -> sum: 0001100001111110, cout: 1
1100000101000101 1111001110110100 1 -> sum: 1011010011111010, cout: 1
1101001000001011 0100000100100110 1 -> sum: 0001001100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
