1001010101010001 1000110100101010 0 -> sum: 0010001001111011, cout: 1
0000000000110101 1011011000101001 0 -> sum: 1011011001011110, cout: 0
0000001101010110 1101010000101101 0 -> sum: 1101011110000011, cout: 0
0010001101001011 0101101101000110 0 -> sum: 0111111010010001, cout: 0
1011001011111101 1111101111101100 0 -> sum: 1010111011101001, cout: 1
1010111111010110 0010010100011011 0 -> sum: 1101010011110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
