0100110011000110 0110110000100100 0 -> sum: 1011100011101010, cout: 0
1100110001001010 1111111111110100 0 -> sum: 1100110000111110, cout: 1
1010111111111011 0100010010011111 0 -> sum: 1111010010011010, cout: 0
1110000100001000 1100111111110101 0 -> sum: 1011000011111101, cout: 1
1011110101110011 1000110100100011 0 -> sum: 0100101010010110, cout: 1
1011110111111011 1110011001101000 1 -> sum: 1010010001100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
