0010111110110100 1110011100001110 1 -> sum: 0001011011000011, cout: 1
1100000000101100 0000101011000010 0 -> sum: 1100101011101110, cout: 0
1100011111000010 1001010100000100 1 -> sum: 0101110011000111, cout: 1
0000000100110000 1101101111110110 1 -> sum: 1101110100100111, cout: 0
1010010111011110 1000110011011010 1 -> sum: 0011001010111001, cout: 1
0010001110010010 0111101000000010 1 -> sum: 1001110110010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
