1000010000010001 0010111101000110 1 -> sum: 1011001101011000, cout: 0
0011111010000100 1001010111111110 0 -> sum: 1101010010000010, cout: 0
0000000010110101 0111111010001010 0 -> sum: 0111111100111111, cout: 0
0100001001001111 1100000111001100 1 -> sum: 0000010000011100, cout: 1
1110010101110101 1100111111101010 0 -> sum: 1011010101011111, cout: 1
1011101000000011 1111010011111101 1 -> sum: 1010111100000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
