1011011010000001 0000000100100011 0 -> sum: 1011011110100100, cout: 0
0110110100101000 0001100000010000 1 -> sum: 1000010100111001, cout: 0
0101001100101111 1000001110110010 1 -> sum: 1101011011100010, cout: 0
1011010000100000 1011001110100010 0 -> sum: 0110011111000010, cout: 1
1101001001010011 1000011110010111 1 -> sum: 0101100111101011, cout: 1
0010111010011011 0001011010101010 0 -> sum: 0100010101000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
