1000100010010111 1100011000000100 1 -> sum: 0100111010011100, cout: 1
1100101101100110 0010010110000100 0 -> sum: 1111000011101010, cout: 0
1001111101110111 1000100100011011 0 -> sum: 0010100010010010, cout: 1
0100100111000000 1111001110100101 1 -> sum: 0011110101100110, cout: 1
1110001111110100 1100110100100111 0 -> sum: 1011000100011011, cout: 1
0111001100110001 1010101010011110 0 -> sum: 0001110111001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
