1101101001000100 1000001100101011 0 -> sum: 0101110101101111, cout: 1
0011110111010001 0111101011101111 0 -> sum: 1011100011000000, cout: 0
0101111010110001 1110011010011100 0 -> sum: 0100010101001101, cout: 1
1110100101010110 1100110110101011 0 -> sum: 1011011100000001, cout: 1
1001011011100010 0111110101101111 1 -> sum: 0001010001010010, cout: 1
0011010100001010 0000000111010010 1 -> sum: 0011011011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
