0001001011010001 0010010110101101 0 -> sum: 0011100001111110, cout: 0
0101101010101000 0100001100110000 1 -> sum: 1001110111011001, cout: 0
0010001111000111 0001101111101100 0 -> sum: 0011111110110011, cout: 0
1110101011111000 0011010100111011 1 -> sum: 0010000000110100, cout: 1
1011001011101100 0010111000101101 1 -> sum: 1110000100011010, cout: 0
0010001001011111 1111100101101110 1 -> sum: 0001101111001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
