1111111001110101 0001110111110101 1 -> sum: 0001110001101011, cout: 1
1110000100001100 0000101010101101 1 -> sum: 1110101110111010, cout: 0
1100110101000111 1110010111001110 1 -> sum: 1011001100010110, cout: 1
1011001001101000 1111100101111100 1 -> sum: 1010101111100101, cout: 1
1111110011010011 0110010000010000 0 -> sum: 0110000011100011, cout: 1
1010011101000010 0110010100011001 0 -> sum: 0000110001011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
