0111011101100000 0110101001011110 1 -> sum: 1110000110111111, cout: 0
1110101000011100 1110000001011110 0 -> sum: 1100101001111010, cout: 1
1110100100000111 1100110111010100 1 -> sum: 1011011011011100, cout: 1
0110010000111110 0110100100100111 1 -> sum: 1100110101100110, cout: 0
0011111010001010 1001011111011100 0 -> sum: 1101011001100110, cout: 0
0111101001110100 1011101100011110 1 -> sum: 0011010110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
