1001011000100001 0101111001111010 1 -> sum: 1111010010011100, cout: 0
1111011100010011 1111110010101000 1 -> sum: 1111001110111100, cout: 1
0011100011000110 1001100110000001 0 -> sum: 1101001001000111, cout: 0
1111011011011110 1111110000011000 1 -> sum: 1111001011110111, cout: 1
1100001100110100 1010011001100011 0 -> sum: 0110100110010111, cout: 1
1001000010100111 1000111101000011 1 -> sum: 0001111111101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
