0101001010010011 0011010000000111 0 -> sum: 1000011010011010, cout: 0
0000010001011011 0011010000111010 1 -> sum: 0011100010010110, cout: 0
0101001110100111 0101011000101101 1 -> sum: 1010100111010101, cout: 0
1001111011001101 1100100110011011 0 -> sum: 0110100001101000, cout: 1
0110000111100100 1101011100010100 0 -> sum: 0011100011111000, cout: 1
1000110111100011 0000110011100111 1 -> sum: 1001101011001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
