0010011001000011 0001011011000111 1 -> sum: 0011110100001011, cout: 0
1100000111000010 0011101011101001 0 -> sum: 1111110010101011, cout: 0
0110000111100011 1111001101100000 1 -> sum: 0101010101000100, cout: 1
1001000111101100 1001000010010000 1 -> sum: 0010001001111101, cout: 1
0001111100001011 0110000010111111 0 -> sum: 0111111111001010, cout: 0
1100111011101100 1110001101100001 0 -> sum: 1011001001001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
