1010011100100110 0111000110010010 1 -> sum: 0001100010111001, cout: 1
1101110010100111 1010010111101010 1 -> sum: 1000001010010010, cout: 1
0101001100011100 0001010010110100 0 -> sum: 0110011111010000, cout: 0
1100000000010000 0001011100010101 0 -> sum: 1101011100100101, cout: 0
0101111100010001 0011101101011010 0 -> sum: 1001101001101011, cout: 0
1010001101001111 1101100100101010 1 -> sum: 0111110001111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
