1111110010100000 1010111001011101 1 -> sum: 1010101011111110, cout: 1
0111001010001010 0011000001000100 0 -> sum: 1010001011001110, cout: 0
0111000110110010 1111111101010100 0 -> sum: 0111000100000110, cout: 1
1010110011100011 1011110111000011 0 -> sum: 0110101010100110, cout: 1
1000101010011011 1100100110001110 1 -> sum: 0101010000101010, cout: 1
1011001000001001 1110010001010010 1 -> sum: 1001011001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
