1010010010010100 0110101110101000 1 -> sum: 0001000000111101, cout: 1
1001110101011100 1000100111100011 1 -> sum: 0010011101000000, cout: 1
1111011110000010 0011010001110110 0 -> sum: 0010101111111000, cout: 1
1011111000100100 0011100011010100 0 -> sum: 1111011011111000, cout: 0
0010110001111010 0101011100010111 0 -> sum: 1000001110010001, cout: 0
0000011101101001 0010110101001110 1 -> sum: 0011010010111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
