1010000111101110 1100000100110011 0 -> sum: 0110001100100001, cout: 1
0101111010011010 1011001001011100 1 -> sum: 0001000011110111, cout: 1
0001100101010110 0000000011001111 1 -> sum: 0001101000100110, cout: 0
1000011001111111 1011100100110110 1 -> sum: 0011111110110110, cout: 1
0010101001101001 1110111110110010 1 -> sum: 0001101000011100, cout: 1
0111001101001001 0101110011001010 0 -> sum: 1101000000010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
