0010110000110011 1110001101111011 0 -> sum: 0000111110101110, cout: 1
0001010011100001 1111010000010001 1 -> sum: 0000100011110011, cout: 1
1011110101111110 0101011100110011 1 -> sum: 0001010010110010, cout: 1
1011001110001100 1111000000110100 0 -> sum: 1010001111000000, cout: 1
0001111000110010 1101001011000001 0 -> sum: 1111000011110011, cout: 0
0001111101101000 0000101110001000 0 -> sum: 0010101011110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
