1010010011110110 1001101110101010 0 -> sum: 0100000010100000, cout: 1
1010100101100001 1010010101011000 1 -> sum: 0100111010111010, cout: 1
0101011101101100 0001100100100000 0 -> sum: 0111000010001100, cout: 0
1101011010110111 1001110110111100 0 -> sum: 0111010001110011, cout: 1
0010000011001100 0011100011100010 0 -> sum: 0101100110101110, cout: 0
1100011110101101 1100101110001010 0 -> sum: 1001001100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
