1010101100010011 1111110011010000 1 -> sum: 1010011111100100, cout: 1
1100011110111010 0111001111110110 1 -> sum: 0011101110110001, cout: 1
0110100110111000 0110000110100101 1 -> sum: 1100101101011110, cout: 0
1110111001001101 0011110100110100 0 -> sum: 0010101110000001, cout: 1
0011111001011100 1010011101101111 0 -> sum: 1110010111001011, cout: 0
0000101100001000 0111000101100110 1 -> sum: 0111110001101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
