0100001011100001 0101111101010000 0 -> sum: 1010001000110001, cout: 0
1101111001011101 0010101111010101 1 -> sum: 0000101000110011, cout: 1
1000100000101111 0000100100111011 1 -> sum: 1001000101101011, cout: 0
0100000000111101 0011110000010101 1 -> sum: 0111110001010011, cout: 0
1110001000001100 1100110111000010 0 -> sum: 1010111111001110, cout: 1
0110010000111001 1101111111011001 1 -> sum: 0100010000010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
