0000111100100011 1111111100111010 0 -> sum: 0000111001011101, cout: 1
0101011010100010 1001000111011010 0 -> sum: 1110100001111100, cout: 0
1010111010010111 1110001011101001 1 -> sum: 1001000110000001, cout: 1
1101001011010101 0000101111010001 0 -> sum: 1101111010100110, cout: 0
1010111101001000 0011101011010101 1 -> sum: 1110101000011110, cout: 0
1010011101000111 0011100101101010 0 -> sum: 1110000010110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
