0110010011110100 1011011100110110 0 -> sum: 0001110000101010, cout: 1
0000111110111011 1001100111110111 0 -> sum: 1010100110110010, cout: 0
0110000010010101 0000000010000111 0 -> sum: 0110000100011100, cout: 0
1011010000100011 0100101010110110 0 -> sum: 1111111011011001, cout: 0
1100011110100001 0110001101011100 1 -> sum: 0010101011111110, cout: 1
0010010101011100 0011000111100110 1 -> sum: 0101011101000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
