1101010111011111 1000110111101101 0 -> sum: 0110001111001100, cout: 1
1100000110011111 1000010111101101 1 -> sum: 0100011110001101, cout: 1
0110110101101001 0011010100011110 0 -> sum: 1010001010000111, cout: 0
1010011010001000 1111101101110001 0 -> sum: 1010000111111001, cout: 1
0010000011111110 0011100111000000 1 -> sum: 0101101010111111, cout: 0
1010111011101110 1010001101011010 1 -> sum: 0101001001001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
