1010101001110011 0010111100101100 1 -> sum: 1101100110100000, cout: 0
0101010000011110 1001101111101011 0 -> sum: 1111000000001001, cout: 0
1010000001010011 1011011010001011 0 -> sum: 0101011011011110, cout: 1
1110111110110011 1010001010011001 1 -> sum: 1001001001001101, cout: 1
1100100100100001 1011110001101001 0 -> sum: 1000010110001010, cout: 1
1001101011011100 0110111000001010 1 -> sum: 0000100011100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
