0100000011001100 1100110101101110 1 -> sum: 0000111000111011, cout: 1
0111011010001111 1101100011010100 0 -> sum: 0100111101100011, cout: 1
1100000011100010 1010010110000001 1 -> sum: 0110011001100100, cout: 1
0101100110100011 0010010001100001 0 -> sum: 0111111000000100, cout: 0
1011010010101011 1100001011010001 0 -> sum: 0111011101111100, cout: 1
1001001110101110 0010110010000011 1 -> sum: 1100000000110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
