0111001101111101 1010010011010000 0 -> sum: 0001100001001101, cout: 1
1100010110101010 1110000011010000 1 -> sum: 1010011001111011, cout: 1
1011010010001100 0110100010111111 1 -> sum: 0001110101001100, cout: 1
0000110100110101 1011100001111111 0 -> sum: 1100010110110100, cout: 0
0000111011010001 0101101110001001 0 -> sum: 0110101001011010, cout: 0
1011010100010110 1001001110100001 0 -> sum: 0100100010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
