1100000111110101 1010101000011100 1 -> sum: 0110110000010010, cout: 1
0011011100101111 1010110101111111 0 -> sum: 1110010010101110, cout: 0
0010110100110111 1111000111000001 1 -> sum: 0001111011111001, cout: 1
1010101000110101 1101111111000011 0 -> sum: 1000100111111000, cout: 1
1010001111011000 1001000111101111 0 -> sum: 0011010111000111, cout: 1
1100011011101100 1010111100010110 0 -> sum: 0111011000000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
