1101010101100010 1110000100010110 1 -> sum: 1011011001111001, cout: 1
1101101101111100 0011111011001101 0 -> sum: 0001101001001001, cout: 1
0011011100001001 1010011110000000 1 -> sum: 1101111010001010, cout: 0
0110000000010111 0111000110000011 0 -> sum: 1101000110011010, cout: 0
0010110110001000 0000110110101010 1 -> sum: 0011101100110011, cout: 0
0100100001011110 0100010010010000 0 -> sum: 1000110011101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
