0011000111110010 1000111001111000 0 -> sum: 1100000001101010, cout: 0
0111110000000110 0011000011101000 0 -> sum: 1010110011101110, cout: 0
1001100111001011 0000110100000011 1 -> sum: 1010011011001111, cout: 0
0101001001100111 0100100110001011 1 -> sum: 1001101111110011, cout: 0
1101101011101111 0000011010001101 1 -> sum: 1110000101111101, cout: 0
1000011111111001 0101001010100100 0 -> sum: 1101101010011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
